"","SampleID.x","SampleID.y","VarDist"
"222","total_mean_distanciacopas","prop_Salix",0.244410384515391
"223","total_mean_diamcopa","prop_Salix",0.243632000557744
"224","total_mean_coberturacopa","prop_Salix",0.280864441065611
"225","total_mean_areabasal","prop_Salix",0.395486387933199
"226","mean_Altura_Abies","prop_Salix",0.422717447242903
"227","mean_Altura_Pinus","prop_Salix",0.235984272775637
"228","mean_Altura_Salix","prop_Salix",0.953671261414386
"229","mean_Altura_Arbutus","prop_Salix",-0.244485219548952
"230","mean_Altura_Quercus","prop_Salix",-0.143374179539604
"231","mean_Altura_Alnus","prop_Salix",-0.0814180958166624
"232","mean_Altura_Juniperus","prop_Salix",-0.135054113655965
"233","mean_Altura_Prunus","prop_Salix",-0.0717507070339028
"234","mean_distanciacopas_Abies","prop_Salix",0.396818913421552
"235","mean_distanciacopas_Pinus","prop_Salix",0.311172267399811
"236","mean_distanciacopas_Salix","prop_Salix",0.953228376120924
"237","mean_distanciacopas_Arbutus","prop_Salix",-0.239489418686633
"238","mean_distanciacopas_Quercus","prop_Salix",-0.226753039411413
"239","mean_distanciacopas_Alnus","prop_Salix",-0.0883103671914367
"240","mean_distanciacopas_Juniperus","prop_Salix",-0.13467680796643
"241","mean_distanciacopas_Prunus","prop_Salix",-0.072057961290269
"242","mean_diamcopa_Abies","prop_Salix",0.389782710936639
"243","mean_diamcopa_Pinus","prop_Salix",0.311110818261495
"244","mean_diamcopa_Salix","prop_Salix",0.953075448969473
"245","mean_diamcopa_Arbutus","prop_Salix",-0.239502569215489
"246","mean_diamcopa_Quercus","prop_Salix",-0.226563681969444
"247","mean_diamcopa_Alnus","prop_Salix",-0.0883198731369644
"248","mean_diamcopa_Juniperus","prop_Salix",-0.134674608935869
"249","mean_diamcopa_Prunus","prop_Salix",-0.0720602491080385
"250","mean_coberturacopa_Abies","prop_Salix",0.449283575437501
"251","mean_coberturacopa_Pinus","prop_Salix",0.2563747939982
"252","mean_coberturacopa_Salix","prop_Salix",0.944377215319697
"253","mean_coberturacopa_Arbutus","prop_Salix",-0.183085591458054
"254","mean_coberturacopa_Quercus","prop_Salix",-0.23512792340935
"255","mean_coberturacopa_Alnus","prop_Salix",-0.0849285805884598
"256","mean_coberturacopa_Juniperus","prop_Salix",-0.109746315727633
"257","mean_coberturacopa_Prunus","prop_Salix",-0.071760373578416
"258","mean_areabasal_Abies","prop_Salix",0.321533432907185
"259","mean_areabasal_Pinus","prop_Salix",0.24787014665872
"260","mean_areabasal_Salix","prop_Salix",0.860322355476689
"261","mean_areabasal_Arbutus","prop_Salix",-0.180161986264226
"262","mean_areabasal_Quercus","prop_Salix",-0.169088649332903
"263","mean_areabasal_Alnus","prop_Salix",-0.0746994254561068
"264","mean_areabasal_Juniperus","prop_Salix",-0.117386158815526
"265","mean_areabasal_Prunus","prop_Salix",-0.0721854499332531
"266","prop_Arbutus","prop_Arbutus",1
"267","prop_Quercus","prop_Arbutus",0.363738707658589
"268","prop_Alnus","prop_Arbutus",-0.265510059853887
"269","prop_Juniperus","prop_Arbutus",0.47724401902063
"270","prop_Prunus","prop_Arbutus",-0.213523518993569
"271","total_mean_Altura","prop_Arbutus",-0.601302216788505
"272","total_mean_distanciacopas","prop_Arbutus",-0.287633967955213
"273","total_mean_diamcopa","prop_Arbutus",-0.290432518879682
"274","total_mean_coberturacopa","prop_Arbutus",-0.253948644944213
"275","total_mean_areabasal","prop_Arbutus",-0.475162870258842
"276","mean_Altura_Abies","prop_Arbutus",-0.411149611631745
"277","mean_Altura_Pinus","prop_Arbutus",-0.249105007336907
"278","mean_Altura_Salix","prop_Arbutus",-0.267025688681616
"279","mean_Altura_Arbutus","prop_Arbutus",0.874632411838888
"280","mean_Altura_Quercus","prop_Arbutus",0.123642979997933
"281","mean_Altura_Alnus","prop_Arbutus",-0.246611545592982
"282","mean_Altura_Juniperus","prop_Arbutus",0.49751974890768
"283","mean_Altura_Prunus","prop_Arbutus",-0.217329484085021
"284","mean_distanciacopas_Abies","prop_Arbutus",-0.441770136719305
"285","mean_distanciacopas_Pinus","prop_Arbutus",-0.24007042504727
"286","mean_distanciacopas_Salix","prop_Arbutus",-0.266959954799681
"287","mean_distanciacopas_Arbutus","prop_Arbutus",0.83644662519721
"288","mean_distanciacopas_Quercus","prop_Arbutus",0.52285401152368
"289","mean_distanciacopas_Alnus","prop_Arbutus",-0.267487908265561
"290","mean_distanciacopas_Juniperus","prop_Arbutus",0.465359827132809
"291","mean_distanciacopas_Prunus","prop_Arbutus",-0.218260142635709
"292","mean_diamcopa_Abies","prop_Arbutus",-0.453562378475785
"293","mean_diamcopa_Pinus","prop_Arbutus",-0.239956403236873
"294","mean_diamcopa_Salix","prop_Arbutus",-0.266927391641944
"295","mean_diamcopa_Arbutus","prop_Arbutus",0.836388843578967
"296","mean_diamcopa_Quercus","prop_Arbutus",0.522822470284134
"297","mean_diamcopa_Alnus","prop_Arbutus",-0.267516701323116
"298","mean_diamcopa_Juniperus","prop_Arbutus",0.465400058397775
"299","mean_diamcopa_Prunus","prop_Arbutus",-0.218267072327082
"300","mean_coberturacopa_Abies","prop_Arbutus",-0.40700627075444
"301","mean_coberturacopa_Pinus","prop_Arbutus",-0.225918316347905
"302","mean_coberturacopa_Salix","prop_Arbutus",-0.266335484511123
"303","mean_coberturacopa_Arbutus","prop_Arbutus",0.642450828087903
"304","mean_coberturacopa_Quercus","prop_Arbutus",0.541722311119208
"305","mean_coberturacopa_Alnus","prop_Arbutus",-0.257244637249941
"306","mean_coberturacopa_Juniperus","prop_Arbutus",0.414744236838968
"307","mean_coberturacopa_Prunus","prop_Arbutus",-0.217358763589277
"308","mean_areabasal_Abies","prop_Arbutus",-0.286515797742928
"309","mean_areabasal_Pinus","prop_Arbutus",-0.202994538366304
"310","mean_areabasal_Salix","prop_Arbutus",-0.244229621867166
"311","mean_areabasal_Arbutus","prop_Arbutus",0.625959824097263
"312","mean_areabasal_Quercus","prop_Arbutus",0.278572453063464
"313","mean_areabasal_Alnus","prop_Arbutus",-0.226261012147968
"314","mean_areabasal_Juniperus","prop_Arbutus",0.459470994725752
"315","mean_areabasal_Prunus","prop_Arbutus",-0.218646299680731
"316","prop_Quercus","prop_Quercus",1
"317","prop_Alnus","prop_Quercus",0.0894323683678217
"318","prop_Juniperus","prop_Quercus",0.060687557527297
"319","prop_Prunus","prop_Quercus",0.0804613946781955
"320","total_mean_Altura","prop_Quercus",-0.538305705949767
"321","total_mean_distanciacopas","prop_Quercus",-0.51088628384173
"322","total_mean_diamcopa","prop_Quercus",-0.5168622889944
"323","total_mean_coberturacopa","prop_Quercus",-0.514213221972291
"324","total_mean_areabasal","prop_Quercus",-0.670493225984038
"325","mean_Altura_Abies","prop_Quercus",-0.130915647912971
"326","mean_Altura_Pinus","prop_Quercus",-0.42351096225446
"327","mean_Altura_Salix","prop_Quercus",-0.146012817335873
"328","mean_Altura_Arbutus","prop_Quercus",0.337161130857205
"329","mean_Altura_Quercus","prop_Quercus",0.689264690782368
"330","mean_Altura_Alnus","prop_Quercus",0.125518414924168
"331","mean_Altura_Juniperus","prop_Quercus",0.0238324109663795
"332","mean_Altura_Prunus","prop_Quercus",0.0794816370900716
"333","mean_distanciacopas_Abies","prop_Quercus",-0.239976363381416
"334","mean_distanciacopas_Pinus","prop_Quercus",-0.456888768962467
"335","mean_distanciacopas_Salix","prop_Quercus",-0.145754187046114
"336","mean_distanciacopas_Arbutus","prop_Quercus",0.354621229919827
"337","mean_distanciacopas_Quercus","prop_Quercus",0.721805248209878
"338","mean_distanciacopas_Alnus","prop_Quercus",0.117221047438631
"339","mean_distanciacopas_Juniperus","prop_Quercus",0.0899029492126613
"340","mean_distanciacopas_Prunus","prop_Quercus",0.0760844455670595
"341","mean_diamcopa_Abies","prop_Quercus",-0.269468968645022
"342","mean_diamcopa_Pinus","prop_Quercus",-0.456791991761875
"343","mean_diamcopa_Salix","prop_Quercus",-0.145777417699675
"344","mean_diamcopa_Arbutus","prop_Quercus",0.354656701187469
"345","mean_diamcopa_Quercus","prop_Quercus",0.721874094928982
"346","mean_diamcopa_Alnus","prop_Quercus",0.117194543496458
"347","mean_diamcopa_Juniperus","prop_Quercus",0.0898346550568018
"348","mean_diamcopa_Prunus","prop_Quercus",0.0760987020768762
"349","mean_coberturacopa_Abies","prop_Quercus",-0.149530664085589
"350","mean_coberturacopa_Pinus","prop_Quercus",-0.347511513911488
"351","mean_coberturacopa_Salix","prop_Quercus",-0.131609561688673
"352","mean_coberturacopa_Arbutus","prop_Quercus",0.277465763334534
"353","mean_coberturacopa_Quercus","prop_Quercus",0.452293170261593
"354","mean_coberturacopa_Alnus","prop_Quercus",0.120738012929965
"355","mean_coberturacopa_Juniperus","prop_Quercus",0.084166536370661
"356","mean_coberturacopa_Prunus","prop_Quercus",0.0746850435275372
"357","mean_areabasal_Abies","prop_Quercus",0.0617732285487219
"358","mean_areabasal_Pinus","prop_Quercus",-0.357836942267545
"359","mean_areabasal_Salix","prop_Quercus",-0.0246885206148371
"360","mean_areabasal_Arbutus","prop_Quercus",0.230900096642398
"361","mean_areabasal_Quercus","prop_Quercus",0.52200947902003
"362","mean_areabasal_Alnus","prop_Quercus",0.125578926853256
"363","mean_areabasal_Juniperus","prop_Quercus",0.0724854088019753
"364","mean_areabasal_Prunus","prop_Quercus",0.0775316190057206
"365","prop_Alnus","prop_Alnus",1
"366","prop_Juniperus","prop_Alnus",-0.142023702881212
"367","prop_Prunus","prop_Alnus",-0.0697579185925241
"368","total_mean_Altura","prop_Alnus",0.075444842144432
"369","total_mean_distanciacopas","prop_Alnus",-0.0192285531752874
"370","total_mean_diamcopa","prop_Alnus",-0.0201107819945796
"371","total_mean_coberturacopa","prop_Alnus",0.0253850930064918
"372","total_mean_areabasal","prop_Alnus",0.0349514196004294
"373","mean_Altura_Abies","prop_Alnus",0.135480955372049
"374","mean_Altura_Pinus","prop_Alnus",0.380641514863162
"375","mean_Altura_Salix","prop_Alnus",-0.0872370235417759
"376","mean_Altura_Arbutus","prop_Alnus",-0.24193175085071
"377","mean_Altura_Quercus","prop_Alnus",0.101407590925806
"378","mean_Altura_Alnus","prop_Alnus",0.797448834433375
"379","mean_Altura_Juniperus","prop_Alnus",-0.133643572550758
"380","mean_Altura_Prunus","prop_Alnus",-0.0710013235545015
"381","mean_distanciacopas_Abies","prop_Alnus",0.0644255941784728
"382","mean_distanciacopas_Pinus","prop_Alnus",0.413998151568254
"383","mean_distanciacopas_Salix","prop_Alnus",-0.0872155483487556
"384","mean_distanciacopas_Arbutus","prop_Alnus",-0.236988127462139
"385","mean_distanciacopas_Quercus","prop_Alnus",0.0291268812642136
"386","mean_distanciacopas_Alnus","prop_Alnus",0.924886302387933
"387","mean_distanciacopas_Juniperus","prop_Alnus",-0.133270207542257
"388","mean_distanciacopas_Prunus","prop_Alnus",-0.0713053687656441
"389","mean_diamcopa_Abies","prop_Alnus",0.0593640329475549
"390","mean_diamcopa_Pinus","prop_Alnus",0.41396253373145
"391","mean_diamcopa_Salix","prop_Alnus",-0.0872049099979209
"392","mean_diamcopa_Arbutus","prop_Alnus",-0.237001140643371
"393","mean_diamcopa_Quercus","prop_Alnus",0.0289228587618016
"394","mean_diamcopa_Alnus","prop_Alnus",0.92510164504914
"395","mean_diamcopa_Juniperus","prop_Alnus",-0.133268031478958
"396","mean_diamcopa_Prunus","prop_Alnus",-0.071307632688836
"397","mean_coberturacopa_Abies","prop_Alnus",0.0685827305629259
"398","mean_coberturacopa_Pinus","prop_Alnus",0.539657282880911
"399","mean_coberturacopa_Salix","prop_Alnus",-0.0870115345344554
"400","mean_coberturacopa_Arbutus","prop_Alnus",-0.181173396815982
"401","mean_coberturacopa_Quercus","prop_Alnus",-0.0775291284721638
"402","mean_coberturacopa_Alnus","prop_Alnus",0.866698082467375
"403","mean_coberturacopa_Juniperus","prop_Alnus",-0.108600095999198
"404","mean_coberturacopa_Prunus","prop_Alnus",-0.0710108891390513
"405","mean_areabasal_Abies","prop_Alnus",0.243829100722586
"406","mean_areabasal_Pinus","prop_Alnus",0.3609533756372
"407","mean_areabasal_Salix","prop_Alnus",-0.0797895714738845
"408","mean_areabasal_Arbutus","prop_Alnus",-0.178280326532863
"409","mean_areabasal_Quercus","prop_Alnus",-0.0983797544750185
"410","mean_areabasal_Alnus","prop_Alnus",0.698509614586943
"411","mean_areabasal_Juniperus","prop_Alnus",-0.116160146532676
"412","mean_areabasal_Prunus","prop_Alnus",-0.0714315258833121
"413","prop_Juniperus","prop_Juniperus",1
"414","prop_Prunus","prop_Juniperus",-0.114215637766727
"415","total_mean_Altura","prop_Juniperus",-0.333146786196198
"416","total_mean_distanciacopas","prop_Juniperus",-0.127294951517335
"417","total_mean_diamcopa","prop_Juniperus",-0.128780529072062
"418","total_mean_coberturacopa","prop_Juniperus",-0.0921148712110335
"419","total_mean_areabasal","prop_Juniperus",-0.23248727011132
"420","mean_Altura_Abies","prop_Juniperus",-0.219927600160413
"421","mean_Altura_Pinus","prop_Juniperus",-0.151910920243386
"422","mean_Altura_Salix","prop_Juniperus",-0.142834426280642
"423","mean_Altura_Arbutus","prop_Juniperus",0.510426063385171
"424","mean_Altura_Quercus","prop_Juniperus",0.115739939734248
"425","mean_Altura_Alnus","prop_Juniperus",-0.131914718778071
"426","mean_Altura_Juniperus","prop_Juniperus",0.93789532312291
"427","mean_Altura_Prunus","prop_Juniperus",-0.116251482493748
"428","mean_distanciacopas_Abies","prop_Juniperus",-0.23630679257028
"429","mean_distanciacopas_Pinus","prop_Juniperus",-0.133118901516836
"430","mean_distanciacopas_Salix","prop_Juniperus",-0.142799264639979
"431","mean_distanciacopas_Arbutus","prop_Juniperus",0.478503777332029
"432","mean_distanciacopas_Quercus","prop_Juniperus",0.473128564452725
"433","mean_distanciacopas_Alnus","prop_Juniperus",-0.143081671665213
"434","mean_distanciacopas_Juniperus","prop_Juniperus",0.860898525978336
"435","mean_distanciacopas_Prunus","prop_Juniperus",-0.116749300066308
"436","mean_diamcopa_Abies","prop_Juniperus",-0.24261456802876
"437","mean_diamcopa_Pinus","prop_Juniperus",-0.133008890083654
"438","mean_diamcopa_Salix","prop_Juniperus",-0.142781846316011
"439","mean_diamcopa_Arbutus","prop_Juniperus",0.478386225818918
